Feature ID,Taxon,Confidence
SRR33299550.9930,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299549.697,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Collinsella,s:Collinsella_aerofaciens",1.00
SRR33299549.138,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299549.5193,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Campylobacteraceae,g:Campylobacter",1.00
SRR33299552.5373,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_copri",1.00
SRR33299549.1432,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299549.192,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:ph2",1.00
SRR33299549.88,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.26576,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Bifidobacterium,s:Bifidobacterium_longum",1.00
SRR33299549.24885,"k:Bacteria,p:Proteobacteria,c:Epsilonproteobacteria,o:Campylobacterales,f:Campylobacteraceae,g:Campylobacter,s:Campylobacter_ureolyticus",1.00
SRR33299551.5753,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Gardnerella",1.00
SRR33299549.3280,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299549.7825,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299553.5642,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Gardnerella",1.00
SRR33299553.3392,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299549.22088,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299549.13604,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia",1.00
SRR33299549.7729,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia",0.80
SRR33299549.5618,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299549.14049,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299550.298,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_epidermidis",0.87
SRR33299549.26491,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Mobiluncus",1.00
SRR33299549.38,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299550.41,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299554.29283,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus",1.00
SRR33299549.18542,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Bifidobacteriales,f:Bifidobacteriaceae,g:Bifidobacterium,s:Bifidobacterium_adolescentis",0.97
SRR33299550.7249,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_stercorea",1.00
SRR33299550.35388,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Actinomyces",1.00
SRR33299549.11387,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299554.10668,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus",1.00
SRR33299549.242,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae,g:Klebsiella",1.00
SRR33299553.8947,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Collinsella,s:Collinsella_stercoris",1.00
SRR33299549.2315,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Phascolarctobacterium",1.00
SRR33299549.25412,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299553.41674,"k:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Verrucomicrobiales,f:Verrucomicrobiaceae,g:Akkermansia,s:Akkermansia_muciniphila",1.00
SRR33299549.50,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299549.35232,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospira",1.00
SRR33299549.34660,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",1.00
SRR33299550.46646,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299549.595,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299549.57100,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299564.105,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Moraxellaceae,g:Acinetobacter",1.00
SRR33299550.23425,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus",1.00
SRR33299554.30173,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Megamonas",1.00
SRR33299565.40363,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299552.65,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299550.20440,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.4603,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299549.19180,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299550.2,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299549.866,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299550.17661,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299549.43181,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299550.394,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299549.87,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.26858,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Actinomycetaceae,g:Arcanobacterium",1.00
SRR33299549.8161,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.165,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299550.21796,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.14551,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",1.00
SRR33299549.13558,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299549.1779,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Faecalibacterium,s:Faecalibacterium_prausnitzii",1.00
SRR33299550.19188,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",1.00
SRR33299549.2387,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Facklamia",1.00
SRR33299549.13,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:[Ruminococcus]",1.00
SRR33299549.1314,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299589.55467,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_copri",1.00
SRR33299549.1757,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299550.44157,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",1.00
SRR33299549.1066,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae,g:Peptostreptococcus,s:Peptostreptococcus_anaerobius",1.00
SRR33299550.3037,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299549.14906,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299550.16982,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:Bacteroides_plebeius",0.98
SRR33299549.9749,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299549.319,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299549.8301,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299554.25840,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Megamonas",1.00
SRR33299549.27996,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299549.15206,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299552.1645,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299551.933,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299549.28022,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea,s:Dorea_formicigenerans",0.99
SRR33299549.43250,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299561.45657,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Sneathia",1.00
SRR33299549.839,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299549.18422,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae",1.00
SRR33299551.23864,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospira",1.00
SRR33299549.5867,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299552.904,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299555.4526,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Dialister",1.00
SRR33299549.4287,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia",1.00
SRR33299561.27373,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299549.541,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299561.29891,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:[Weeksellaceae],g:Elizabethkingia,s:Elizabethkingia_meningoseptica",1.00
SRR33299549.11613,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299561.42076,"k:Bacteria,p:Fusobacteria,c:Fusobacteriia,o:Fusobacteriales,f:Leptotrichiaceae,g:Sneathia",0.87
SRR33299549.18131,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Dorea",1.00
SRR33299552.465,"k:Bacteria,p:Firmicutes,c:Erysipelotrichi,o:Erysipelotrichales,f:Erysipelotrichaceae,g:[Eubacterium],s:[Eubacterium]_biforme",1.00
SRR33299549.3398,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.2205,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales,f:Enterobacteriaceae",1.00
SRR33299557.50567,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus",1.00
SRR33299553.41861,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae,g:Atopobium",1.00
SRR33299555.42580,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299549.5856,"k:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Bilophila",1.00
SRR33299549.18766,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Porphyromonadaceae,g:Porphyromonas",1.00
SRR33299552.15,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299552.2462,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.57,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299549.1324,"k:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pasteurellales,f:Pasteurellaceae,g:Haemophilus,s:Haemophilus_parainfluenzae",0.97
SRR33299550.44439,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299552.15713,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Faecalibacterium,s:Faecalibacterium_prausnitzii",1.00
SRR33299549.32904,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus",1.00
SRR33299551.1898,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae]",1.00
SRR33299561.36501,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae,g:Clostridium",1.00
SRR33299549.19789,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia",0.98
SRR33299552.223,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299570.12314,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Phascolarctobacterium",0.99
SRR33299549.983,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus",1.00
SRR33299550.2578,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospira",1.00
SRR33299549.1627,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:[Ruminococcus],s:[Ruminococcus]_torques",1.00
SRR33299552.577,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299549.35967,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus,s:Coprococcus_eutactus",1.00
SRR33299550.3552,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299553.46307,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnobacterium",0.99
SRR33299557.28994,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Parvimonas",1.00
SRR33299549.41,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Dermabacteraceae,g:Dermabacter",1.00
SRR33299549.9318,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.46535,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus",1.00
SRR33299552.1991,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299550.39197,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:S24-7",1.00
SRR33299554.34139,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",1.00
SRR33299549.4871,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Mogibacteriaceae]",1.00
SRR33299549.44163,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299550.18103,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299554.27138,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Anaerococcus",1.00
SRR33299569.14367,"k:Bacteria,p:Bacteroidetes,c:Flavobacteriia,o:Flavobacteriales,f:[Weeksellaceae],g:Chryseobacterium",1.00
SRR33299567.19569,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_copri",1.00
SRR33299550.11110,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",1.00
SRR33299549.24897,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",1.00
SRR33299550.1752,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Coprococcus,s:Coprococcus_eutactus",1.00
SRR33299559.16095,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299549.4895,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:Peptococcus",1.00
SRR33299551.38225,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae",1.00
SRR33299576.63,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus",0.99
SRR33299549.50984,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Sutterella",1.00
SRR33299549.59,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Dermabacteraceae,g:Dermabacter",1.00
SRR33299549.56948,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299550.43400,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Gemellales,f:Gemellaceae,g:Gemella",1.00
SRR33299592.89,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_copri",1.00
SRR33299550.26165,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Sutterella",1.00
SRR33299549.23418,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:Lactobacillus_salivarius",1.00
SRR33299550.15298,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus,s:Ruminococcus_bromii",0.95
SRR33299552.281,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae",1.00
SRR33299550.7566,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptostreptococcaceae,g:Peptostreptococcus",1.00
SRR33299557.101,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_copri",1.00
SRR33299549.24215,"k:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Alcaligenaceae,g:Sutterella",1.00
SRR33299549.40544,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:[Tissierellaceae],g:Peptoniphilus",1.00
SRR33299550.16070,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia",0.96
SRR33299549.18394,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales",1.00
SRR33299550.4352,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella",1.00
SRR33299549.65,"k:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Actinomycetales,f:Corynebacteriaceae,g:Corynebacterium",1.00
SRR33299549.4339,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Veillonellaceae,g:Veillonella,s:Veillonella_dispar",0.97
SRR33299550.12925,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae",0.99
SRR33299578.30707,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotella,s:Prevotella_stercorea",1.00
SRR33299549.5214,"k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides",1.00
SRR33299549.562,"k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus",1.00
SRR33299550.11389,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299549.28781,"k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae",1.00
SRR33299573.4019,"k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Coriobacteriaceae",1.00
SRR33299551.39315,"k:Bacteria,p:Proteobacteria",0.82
